extraction_ID,alternative_ID,source,collection_year,collection_month,collection_day,location1,location2,location3,longitude,latitude,sample_type,depth,time_of_day,project,collected_by,extraction_by,extraction_date,plate_or_vial,extraction_plate,extraction_well,dna_conc_ng_uL,additional_metadata,accompanying_data
e03333,2022_HALI_A_1,water,2022,7,26,Halibut Nose,mixed,Prince of Wales Island,-132.969503,55.216572,sample,,529,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,F11,,APECS Metadata,
e03334,2022_HALI_A_2,water,2022,7,26,Halibut Nose,mixed,Prince of Wales Island,-132.969439,55.216791,sample,,531,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,G11,,APECS Metadata,
e03335,2022_HALI_A_3,water,2022,7,26,Halibut Nose,mixed,Prince of Wales Island,-132.969413,55.217031,sample,,534,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,H11,,APECS Metadata,
e03336,2022_HALI_A_4,water,2022,7,26,Halibut Nose,mixed,Prince of Wales Island,N/A,N/A,field_blank,,N/A,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,A12,,APECS Metadata,
e03337,2022_KARH_A_1,water,2022,7,27,Karheen,mixed,Prince of Wales Island,-133.321813,55.789496,sample,,538,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,C12,,APECS Metadata,
e03338,2022_KARH_A_2,water,2022,7,27,Karheen,mixed,Prince of Wales Island,-133.32157,55.789869,sample,,541,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,D12,,APECS Metadata,
e03339,2022_KARH_A_3,water,2022,7,27,Karheen,mixed,Prince of Wales Island,-133.321314,55.789982,sample,,543,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,E12,,APECS Metadata,
e03340,2022_KARH_A_4,water,2022,7,27,Karheen,mixed,Prince of Wales Island,N/A,N/A,field_blank,,N/A,Nearshore Habitats / Lia & Jessica,Jessica Whitney,JMW,2024_01_31,plate,31_2024,F12,,APECS Metadata,
e03341,blank1,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,E1,,,
e03342,blank2,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,G2,,,
e03343,blank3,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,A4,,,
e03344,blank4,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,C5,,,
e03345,blank5,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,E6,,,
e03346,blank6,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,G7,,,
e03347,blank7,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,A9,,,
e03348,blank8,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,C10,,,
e03349,blank9,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,E11,,,
e03350,blank10,,,,,,,,,,extraction_blank,,,,,JMW,2024_01_31,plate,31_2024,G12,,,
e03351,NW2301_2_10_1,water,2023,8,30,2,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A1,,NBS Metadata,Extraction Plate Map
e03352,NW2301_2_10_2,water,2023,8,30,2,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B1,,NBS Metadata,Extraction Plate Map
e03353,NW2301_2_10_3,water,2023,8,30,2,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C1,,NBS Metadata,Extraction Plate Map
e03354,NW2301_3_10_1,water,2023,8,30,3,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,D1,,NBS Metadata,Extraction Plate Map
e03355,NW2301_3_10_2,water,2023,8,30,3,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E1,,NBS Metadata,Extraction Plate Map
e03356,NW2301_3_10_3,water,2023,8,30,3,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F1,,NBS Metadata,Extraction Plate Map
e03357,NW2301_3_10_4,water,2023,8,30,3,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,G1,,NBS Metadata,Extraction Plate Map
e03358,NW2301_4_10_1,water,2023,8,31,4,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H1,,NBS Metadata,Extraction Plate Map
e03359,NW2301_4_10_2,water,2023,8,31,4,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B2,,NBS Metadata,Extraction Plate Map
e03360,NW2301_4_10_3,water,2023,8,31,4,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C2,,NBS Metadata,Extraction Plate Map
e03361,NW2301_4_60_1,water,2023,8,31,4,Northern Bering Sea,,,,sample,60,,NBS,,JMW,2024_02_23,plate,32_2024,D2,,NBS Metadata,Extraction Plate Map
e03362,NW2301_4_60_2,water,2023,8,31,4,Northern Bering Sea,,,,sample,60,,NBS,,JMW,2024_02_23,plate,32_2024,E2,,NBS Metadata,Extraction Plate Map
e03363,NW2301_4_60_3,water,2023,8,31,4,Northern Bering Sea,,,,sample,60,,NBS,,JMW,2024_02_23,plate,32_2024,F2,,NBS Metadata,Extraction Plate Map
e03364,NW2301_5_10_1,water,2023,8,31,5,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G2,,NBS Metadata,Extraction Plate Map
e03365,NW2301_5_10_2,water,2023,8,31,5,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H2,,NBS Metadata,Extraction Plate Map
e03366,NW2301_5_10_3,water,2023,8,31,5,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A3,,NBS Metadata,Extraction Plate Map
e03367,NW2301_5_50_1,water,2023,8,31,5,Northern Bering Sea,,,,sample,50,,NBS,,JMW,2024_02_23,plate,32_2024,B3,,NBS Metadata,Extraction Plate Map
e03368,NW2301_5_50_2,water,2023,8,31,5,Northern Bering Sea,,,,sample,50,,NBS,,JMW,2024_02_23,plate,32_2024,C3,,NBS Metadata,Extraction Plate Map
e03369,NW2301_5_50_3,water,2023,8,31,5,Northern Bering Sea,,,,sample,50,,NBS,,JMW,2024_02_23,plate,32_2024,D3,,NBS Metadata,Extraction Plate Map
e03370,NW2301_6_10_1,water,2023,8,31,6,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E3,,NBS Metadata,Extraction Plate Map
e03371,NW2301_6_10_2,water,2023,8,31,6,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F3,,NBS Metadata,Extraction Plate Map
e03372,NW2301_6_10_3,water,2023,8,31,6,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G3,,NBS Metadata,Extraction Plate Map
e03373,NW2301_6_10_4,water,2023,8,31,6,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,A4,,NBS Metadata,Extraction Plate Map
e03374,NW2301_7_10_1,water,2023,9,1,7,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B4,,NBS Metadata,Extraction Plate Map
e03375,NW2301_7_10_2,water,2023,9,1,7,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C4,,NBS Metadata,Extraction Plate Map
e03376,NW2301_7_10_3,water,2023,9,1,7,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,D4,,NBS Metadata,Extraction Plate Map
e03377,NW2301_8_10_1,water,2023,9,1,8,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E4,,NBS Metadata,Extraction Plate Map
e03378,NW2301_8_10_2,water,2023,9,1,8,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F4,,NBS Metadata,Extraction Plate Map
e03379,NW2301_8_10_3,water,2023,9,1,8,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G4,,NBS Metadata,Extraction Plate Map
e03380,NW2301_8_10_4,water,2023,9,1,8,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,H4,,NBS Metadata,Extraction Plate Map
e03381,NW2301_9_10_1,water,2023,9,1,9,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A5,,NBS Metadata,Extraction Plate Map
e03382,NW2301_9_10_2,water,2023,9,1,9,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B5,,NBS Metadata,Extraction Plate Map
e03383,NW2301_9_10_3,water,2023,9,1,9,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C5,,NBS Metadata,Extraction Plate Map
e03384,NW2301_10_10_1,water,2023,9,2,10,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E5,,NBS Metadata,Extraction Plate Map
e03385,NW2301_10_10_2,water,2023,9,2,10,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F5,,NBS Metadata,Extraction Plate Map
e03386,NW2301_10_10_3,water,2023,9,2,10,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G5,,NBS Metadata,Extraction Plate Map
e03387,NW2301_11_10_1,water,2023,9,2,11,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H5,,NBS Metadata,Extraction Plate Map
e03388,NW2301_11_10_2,water,2023,9,2,11,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A6,,NBS Metadata,Extraction Plate Map
e03389,NW2301_11_10_3,water,2023,9,2,11,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B6,,NBS Metadata,Extraction Plate Map
e03390,NW2301_11_10_4,water,2023,9,2,11,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,C6,,NBS Metadata,Extraction Plate Map
e03391,NW2301_12_10_1,water,2023,9,3,12,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,D6,,NBS Metadata,Extraction Plate Map
e03392,NW2301_12_10_2,water,2023,9,3,12,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E6,,NBS Metadata,Extraction Plate Map
e03393,NW2301_12_10_3,water,2023,9,3,12,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F6,,NBS Metadata,Extraction Plate Map
e03394,NW2301_13_10_1,water,2023,9,3,13,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G6,,NBS Metadata,Extraction Plate Map
e03395,NW2301_13_10_2,water,2023,9,3,13,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H6,,NBS Metadata,Extraction Plate Map
e03396,NW2301_13_10_3,water,2023,9,3,13,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B7,,NBS Metadata,Extraction Plate Map
e03397,NW2301_13_10_4,water,2023,9,3,13,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,C7,,NBS Metadata,Extraction Plate Map
e03398,NW2301_13_30_1,water,2023,9,3,13,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,32_2024,D7,,NBS Metadata,Extraction Plate Map
e03399,NW2301_13_30_2,water,2023,9,3,13,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,32_2024,E7,,NBS Metadata,Extraction Plate Map
e03400,NW2301_13_30_3,water,2023,9,3,13,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,32_2024,F7,,NBS Metadata,Extraction Plate Map
e03401,NW2301_14_10_1,water,2023,9,4,14,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G7,,NBS Metadata,Extraction Plate Map
e03402,NW2301_14_10_2,water,2023,9,4,14,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H7,,NBS Metadata,Extraction Plate Map
e03403,NW2301_14_10_3,water,2023,9,4,14,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A8,,NBS Metadata,Extraction Plate Map
e03404,NW2301_15_10_1,water,2023,9,4,15,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B8,,NBS Metadata,Extraction Plate Map
e03405,NW2301_15_10_2,water,2023,9,4,15,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C8,,NBS Metadata,Extraction Plate Map
e03406,NW2301_15_10_3,water,2023,9,4,15,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,D8,,NBS Metadata,Extraction Plate Map
e03407,NW2301_15_40_1,water,2023,9,4,15,Northern Bering Sea,,,,sample,40,,NBS,,JMW,2024_02_23,plate,32_2024,E8,,NBS Metadata,Extraction Plate Map
e03408,NW2301_15_40_2,water,2023,9,4,15,Northern Bering Sea,,,,sample,40,,NBS,,JMW,2024_02_23,plate,32_2024,F8,,NBS Metadata,Extraction Plate Map
e03409,NW2301_15_40_3,water,2023,9,4,15,Northern Bering Sea,,,,sample,40,,NBS,,JMW,2024_02_23,plate,32_2024,G8,,NBS Metadata,Extraction Plate Map
e03410,NW2301_16_10_1,water,2023,9,4,16,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A9,,NBS Metadata,Extraction Plate Map
e03411,NW2301_16_10_2,water,2023,9,4,16,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B9,,NBS Metadata,Extraction Plate Map
e03412,NW2301_16_10_3,water,2023,9,4,16,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C9,,NBS Metadata,Extraction Plate Map
e03413,NW2301_16_10_4,water,2023,9,4,16,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,D9,,NBS Metadata,Extraction Plate Map
e03414,NW2301_17_10_1,water,2023,9,5,17,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E9,,NBS Metadata,Extraction Plate Map
e03415,NW2301_17_10_2,water,2023,9,5,17,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F9,,NBS Metadata,Extraction Plate Map
e03416,NW2301_17_10_3,water,2023,9,5,17,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G9,,NBS Metadata,Extraction Plate Map
e03417,NW2301_18_10_1,water,2023,9,5,18,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H9,,NBS Metadata,Extraction Plate Map
e03418,NW2301_18_10_2,water,2023,9,5,18,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A10,,NBS Metadata,Extraction Plate Map
e03419,NW2301_18_10_3,water,2023,9,5,18,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B10,,NBS Metadata,Extraction Plate Map
e03420,NW2301_18_10_4,water,2023,9,5,18,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,C10,,NBS Metadata,Extraction Plate Map
e03421,NW2301_19_10_1,water,2023,9,5,19,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E10,,NBS Metadata,Extraction Plate Map
e03422,NW2301_19_10_2,water,2023,9,5,19,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F10,,NBS Metadata,Extraction Plate Map
e03423,NW2301_19_10_3,water,2023,9,5,19,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G10,,NBS Metadata,Extraction Plate Map
e03424,NW2301_20_10_1,water,2023,9,6,20,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H10,,NBS Metadata,Extraction Plate Map
e03425,NW2301_20_10_2,water,2023,9,6,20,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,A11,,NBS Metadata,Extraction Plate Map
e03426,NW2301_20_10_3,water,2023,9,6,20,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,B11,,NBS Metadata,Extraction Plate Map
e03427,NW2301_20_10_1,water,2023,9,6,21,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C11,,NBS Metadata,Extraction Plate Map
e03428,NW2301_20_10_2,water,2023,9,6,21,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,D11,,NBS Metadata,Extraction Plate Map
e03429,NW2301_20_10_3,water,2023,9,6,21,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E11,,NBS Metadata,Extraction Plate Map
e03430,NW2301_22_10_1,water,2023,9,6,22,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,F11,,NBS Metadata,Extraction Plate Map
e03431,NW2301_22_10_2,water,2023,9,6,22,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,G11,,NBS Metadata,Extraction Plate Map
e03432,NW2301_22_10_3,water,2023,9,6,22,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,H11,,NBS Metadata,Extraction Plate Map
e03433,NW2301_22_10_4,water,2023,9,6,22,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,32_2024,B12,,NBS Metadata,Extraction Plate Map
e03434,NW2301_23_10_1,water,2023,9,7,23,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,C12,,NBS Metadata,Extraction Plate Map
e03435,NW2301_23_10_2,water,2023,9,7,23,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,D12,,NBS Metadata,Extraction Plate Map
e03436,NW2301_23_10_3,water,2023,9,7,23,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,32_2024,E12,,NBS Metadata,Extraction Plate Map
e03437,NW2301_23_30_1,water,2023,9,7,23,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,32_2024,F12,,NBS Metadata,Extraction Plate Map
e03438,NW2301_23_30_2,water,2023,9,7,23,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,32_2024,G12,,NBS Metadata,Extraction Plate Map
e03439,NW2301_23_30_3,water,2023,9,7,23,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,33_2024,A1,,NBS Metadata,Extraction Plate Map
e03440,NW2301_24_30_1,water,2023,9,7,24,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B1,,NBS Metadata,Extraction Plate Map
e03441,NW2301_24_30_2,water,2023,9,7,24,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C1,,NBS Metadata,Extraction Plate Map
e03442,NW2301_24_30_3,water,2023,9,7,24,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D1,,NBS Metadata,Extraction Plate Map
e03443,NW2301_24_40_1,water,2023,9,7,24,Northern Bering Sea,,,,sample,40,,NBS,,JMW,2024_02_23,plate,33_2024,E1,,NBS Metadata,Extraction Plate Map
e03444,NW2301_24_40_2,water,2023,9,7,24,Northern Bering Sea,,,,sample,40,,NBS,,JMW,2024_02_23,plate,33_2024,F1,,NBS Metadata,Extraction Plate Map
e03445,NW2301_24_40_3,water,2023,9,7,24,Northern Bering Sea,,,,sample,40,,NBS,,JMW,2024_02_23,plate,33_2024,G1,,NBS Metadata,Extraction Plate Map
e03446,NW2301_25_10_1,water,2023,9,7,25,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H1,,NBS Metadata,Extraction Plate Map
e03447,NW2301_25_10_2,water,2023,9,7,25,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B2,,NBS Metadata,Extraction Plate Map
e03448,NW2301_25_10_3,water,2023,9,7,25,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C2,,NBS Metadata,Extraction Plate Map
e03449,NW2301_25_10_4,water,2023,9,7,25,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,D2,,NBS Metadata,Extraction Plate Map
e03450,NW2301_25_30_1,water,2023,9,7,25,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,33_2024,E2,,NBS Metadata,Extraction Plate Map
e03451,NW2301_25_30_2,water,2023,9,7,25,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,33_2024,F2,,NBS Metadata,Extraction Plate Map
e03452,NW2301_25_30_3,water,2023,9,7,25,Northern Bering Sea,,,,sample,30,,NBS,,JMW,2024_02_23,plate,33_2024,G2,,NBS Metadata,Extraction Plate Map
e03453,NW2301_26_10_1,water,2023,9,8,26,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H2,,NBS Metadata,Extraction Plate Map
e03454,NW2301_26_10_2,water,2023,9,8,26,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A3,,NBS Metadata,Extraction Plate Map
e03455,NW2301_26_10_3,water,2023,9,8,26,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B3,,NBS Metadata,Extraction Plate Map
e03456,NW2301_27_10_1,water,2023,9,8,27,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C3,,NBS Metadata,Extraction Plate Map
e03457,NW2301_27_10_2,water,2023,9,8,27,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D3,,NBS Metadata,Extraction Plate Map
e03458,NW2301_27_10_3,water,2023,9,8,27,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E3,,NBS Metadata,Extraction Plate Map
e03459,NW2301_27_10_4,water,2023,9,8,27,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,F3,,NBS Metadata,Extraction Plate Map
e03460,NW2301_28_10_1,water,2023,9,8,28,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G3,,NBS Metadata,Extraction Plate Map
e03461,NW2301_28_10_2,water,2023,9,8,28,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A4,,NBS Metadata,Extraction Plate Map
e03462,NW2301_28_10_3,water,2023,9,8,28,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B4,,NBS Metadata,Extraction Plate Map
e03463,NW2301_30_10_1,water,2023,,,30,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C4,,NBS Metadata,Extraction Plate Map
e03464,NW2301_30_10_2,water,2023,,,30,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D4,,NBS Metadata,Extraction Plate Map
e03465,NW2301_30_10_3,water,2023,,,30,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E4,,NBS Metadata,Extraction Plate Map
e03466,NW2301_30_10_4,water,2023,,,30,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,B11,,NBS Metadata,Extraction Plate Map
e03467,NW2301_31_10_1,water,2023,,,31,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G4,,NBS Metadata,Extraction Plate Map
e03468,NW2301_31_10_2,water,2023,,,31,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H4,,NBS Metadata,Extraction Plate Map
e03469,NW2301_31_10_3,water,2023,,,31,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,A5,,NBS Metadata,Extraction Plate Map
e03470,NW2301_32_10_1,water,2023,,,32,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B5,,NBS Metadata,Extraction Plate Map
e03471,NW2301_32_10_2,water,2023,,,32,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C5,,NBS Metadata,Extraction Plate Map
e03472,NW2301_32_10_3,water,2023,,,32,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E5,,NBS Metadata,Extraction Plate Map
e03473,NW2301_34_10_1,water,2023,,,34,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,F5,,NBS Metadata,Extraction Plate Map
e03474,NW2301_34_10_2,water,2023,,,34,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G5,,NBS Metadata,Extraction Plate Map
e03475,NW2301_34_10_3,water,2023,,,34,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,H5,,NBS Metadata,Extraction Plate Map
e03476,NW2301_34_10_4,water,2023,,,34,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,A6,,NBS Metadata,Extraction Plate Map
e03477,NW2301_35_10_1,water,2023,,,35,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B6,,NBS Metadata,Extraction Plate Map
e03478,NW2301_35_10_2,water,2023,,,35,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C6,,NBS Metadata,Extraction Plate Map
e03479,NW2301_35_10_3,water,2023,,,35,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D6,,NBS Metadata,Extraction Plate Map
e03480,NW2301_36_10_1,water,2023,,,36,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,E6,,NBS Metadata,Extraction Plate Map
e03481,NW2301_36_10_2,water,2023,,,36,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,F6,,NBS Metadata,Extraction Plate Map
e03482,NW2301_36_10_3,water,2023,,,36,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,G6,,NBS Metadata,Extraction Plate Map
e03483,NW2301_36_10_4,water,2023,,,36,Northern Bering Sea,,,,field_blank,,,NBS,,JMW,2024_02_23,plate,33_2024,H6,,NBS Metadata,Extraction Plate Map
e03484,NW2301_37_10_1,water,2023,,,37,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,B7,,NBS Metadata,Extraction Plate Map
e03485,NW2301_37_10_2,water,2023,,,37,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,C7,,NBS Metadata,Extraction Plate Map
e03486,NW2301_37_10_3,water,2023,,,37,Northern Bering Sea,,,,sample,10,,NBS,,JMW,2024_02_23,plate,33_2024,D7,,NBS Metadata,Extraction Plate Map
