"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","taxonomic_level","taxon"
"1","ASV127","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"class","Actinopteri"
"2","ASV127","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"class","Actinopteri"
"3","ASV127","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"class","Actinopteri"
"4","ASV127","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"class","Actinopteri"
"5","ASV127","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"class","Actinopteri"
"6","ASV127","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"class","Actinopteri"
"7","ASV127","Myzopsetta ferruginea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"class","Actinopteri"
"8","ASV127","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"class","Actinopteri"
"9","ASV127","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"class","Actinopteri"
"10","ASV127","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"11","ASV127","Cleisthenes pinetorum","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"12","ASV127","Hippoglossoides dubius","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"13","ASV127","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"14","ASV127","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"15","ASV127","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"16","ASV127","Kareius bicoloratus","Kareius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"17","ASV127","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"18","ASV127","Nesiarchus nasutus","Nesiarchus","Gempylidae","Scombriformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"19","ASV127","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"20","ASV127","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"21","ASV127","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"class","Actinopteri"
"22","ASV165","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"order","Perciformes"
"23","ASV165","Askoldia variegata","Askoldia","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"order","Perciformes"
"24","ASV165","Anisarchus macrops","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"25","ASV165","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"26","ASV165","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"27","ASV165","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"28","ASV165","Pholidapus dybowskii","Pholidapus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"29","ASV165","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"30","ASV165","Xenolumpenus longipterus","Xenolumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"31","ASV176","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"order","Perciformes"
"32","ASV176","Askoldia variegata","Askoldia","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"order","Perciformes"
"33","ASV176","Anisarchus macrops","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"34","ASV176","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"35","ASV176","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"36","ASV176","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"37","ASV176","Pholidapus dybowskii","Pholidapus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"38","ASV176","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"39","ASV176","Xenolumpenus longipterus","Xenolumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"40","ASV25","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,"order","Perciformes"
"41","ASV25","Askoldia variegata","Askoldia","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"order","Perciformes"
"42","ASV25","Anisarchus macrops","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"43","ASV25","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"44","ASV25","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"45","ASV25","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"46","ASV25","Pholidapus dybowskii","Pholidapus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"47","ASV25","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"48","ASV25","Xenolumpenus longipterus","Xenolumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"order","Perciformes"
"49","ASV289","Carassius auratus","Carassius","Cyprinidae","Cypriniformes","Actinopteri","Chordata","Eukaryota",96.532,0,"order","Cypriniformes"
"50","ASV289","Carassius carassius","Carassius","Cyprinidae","Cypriniformes","Actinopteri","Chordata","Eukaryota",96.532,0,"order","Cypriniformes"
"51","ASV289","Carassius gibelio","Carassius","Cyprinidae","Cypriniformes","Actinopteri","Chordata","Eukaryota",96.532,0,"order","Cypriniformes"
"52","ASV289","natural gynogenetic Carassius auratus red var.","","","Cypriniformes","Actinopteri","Chordata","Eukaryota",96.532,0,"order","Cypriniformes"
"53","ASV60","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"order","Perciformes"
"54","ASV60","Askoldia variegata","Askoldia","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"order","Perciformes"
"55","ASV60","Anisarchus macrops","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"56","ASV60","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"57","ASV60","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"58","ASV60","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"59","ASV60","Pholidapus dybowskii","Pholidapus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"60","ASV60","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"61","ASV60","Xenolumpenus longipterus","Xenolumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"62","ASV82","Zaprora silenus","Zaprora","Zaproridae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,"order","Perciformes"
"63","ASV82","Askoldia variegata","Askoldia","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"order","Perciformes"
"64","ASV82","Anisarchus macrops","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"65","ASV82","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"66","ASV82","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"67","ASV82","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"68","ASV82","Pholidapus dybowskii","Pholidapus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"69","ASV82","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"70","ASV82","Xenolumpenus longipterus","Xenolumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"order","Perciformes"
"71","ASV10","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"72","ASV10","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"family","Gadidae"
"73","ASV10","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"family","Gadidae"
"74","ASV10","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0.587999999999994,"family","Gadidae"
"75","ASV10","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1.176,"family","Gadidae"
"76","ASV10","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"77","ASV10","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"78","ASV10","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"79","ASV104","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"family","Gadidae"
"80","ASV104","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"81","ASV104","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"82","ASV104","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"83","ASV104","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.17700000000001,"family","Gadidae"
"84","ASV104","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"85","ASV104","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"86","ASV104","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"87","ASV11","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"88","ASV11","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"89","ASV11","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Pleuronectidae"
"90","ASV11","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Pleuronectidae"
"91","ASV11","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Pleuronectidae"
"92","ASV11","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Pleuronectidae"
"93","ASV11","Myzopsetta ferruginea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Pleuronectidae"
"94","ASV11","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Pleuronectidae"
"95","ASV11","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Pleuronectidae"
"96","ASV11","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"97","ASV11","Cleisthenes pinetorum","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"98","ASV11","Hippoglossoides dubius","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"99","ASV11","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"100","ASV11","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"101","ASV11","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"102","ASV11","Kareius bicoloratus","Kareius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"103","ASV11","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"104","ASV11","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"105","ASV11","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"106","ASV11","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.77500000000001,"family","Pleuronectidae"
"107","ASV110","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"108","ASV110","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"109","ASV110","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"110","ASV110","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"111","ASV110","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"112","ASV110","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"113","ASV110","Myzopsetta ferruginea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"114","ASV110","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"115","ASV110","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"116","ASV110","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"117","ASV110","Cleisthenes pinetorum","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"118","ASV110","Hippoglossoides dubius","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"119","ASV110","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"120","ASV110","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"121","ASV110","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"122","ASV110","Kareius bicoloratus","Kareius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"123","ASV110","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"124","ASV110","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"125","ASV110","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"126","ASV110","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"127","ASV112","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"family","Gadidae"
"128","ASV112","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,"family","Gadidae"
"129","ASV112","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"130","ASV112","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"131","ASV112","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"132","ASV112","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0.588000000000008,"family","Gadidae"
"133","ASV112","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.17700000000001,"family","Gadidae"
"134","ASV112","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,1.765,"family","Gadidae"
"135","ASV12","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"136","ASV12","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"137","ASV12","Gadus morhua","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",100,0,"family","Gadidae"
"138","ASV12","Gadus ogac","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0.591999999999999,"family","Gadidae"
"139","ASV12","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1.176,"family","Gadidae"
"140","ASV12","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,1.18300000000001,"family","Gadidae"
"141","ASV12","Melanogrammus aeglefinus","Melanogrammus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"142","ASV12","Merlangius merlangus","Merlangius","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1.765,"family","Gadidae"
"143","ASV120","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"144","ASV120","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"145","ASV120","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"146","ASV120","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"147","ASV120","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"148","ASV120","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
"149","ASV120","Myzopsetta ferruginea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"150","ASV120","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"151","ASV120","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,1.18300000000001,"family","Pleuronectidae"
"152","ASV120","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"153","ASV120","Cleisthenes pinetorum","Cleisthenes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"154","ASV120","Hippoglossoides dubius","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"155","ASV120","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"156","ASV120","Hippoglossoides platessoides","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"157","ASV120","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"158","ASV120","Kareius bicoloratus","Kareius","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"159","ASV120","Limanda sakhalinensis","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"160","ASV120","Pleuronectes platessa","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"161","ASV120","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"162","ASV120","Pseudopleuronectes americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",97.633,1.77500000000001,"family","Pleuronectidae"
"163","ASV126","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"164","ASV126","Lepidopsetta mochigarei","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"165","ASV126","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,"family","Pleuronectidae"
"166","ASV126","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,0.591000000000008,"family","Pleuronectidae"
